field_id,form_id,name,label,type,order_num,required,options,validation_rules
1,1,date_case,Date,date,3.0,1.0,,
2,1,description_case,Description of case,textarea,1.0,1.0,,
3,1,case_summary,Case summary,,,,,
4,1,setting,Clinical setting,radio,4.0,1.0,"Critical Care, ED, Ward, Transfer, Other",
5,1,summary_of_discussion,Summary of discussion,textarea,4.0,1.0,,
6,1,cf_reflections,Reflections on case,textarea,5.0,1.0,,
7,1,good_practice,Examples of good practice,textarea,6.0,1.0,,
8,1,areas_improvement,Areas requiring improvement,textarea,7.0,0.0,,
9,1,agreed_plan,Agreed plan to develop areas requiring improvement,textarea,8.0,0.0,,
10,1,level,Level of performance for stage of training,radio,9.0,1.0,"Below, At, Exceeds",
11,2,date_case,Date,date,3.0,1.0,,
12,2,description_case,Description of case,textarea,1.0,1.0,,
13,2,setting,Clinical setting,radio,4.0,1.0,"Critical Care, ED, Ward, Transfer, Other",
14,2,summary_of_discussion,Summary of discussion,textarea,5.0,1.0,,
15,2,cf_reflections,Reflections on procedure,textarea,6.0,1.0,,
16,2,good_practice,Examples of good practice,textarea,7.0,1.0,,
17,2,areas_improvement,Areas requiring improvement,textarea,8.0,0.0,,
18,2,agreed_plan,Agreed plan to develop areas requiring improvement,textarea,9.0,0.0,,
19,2,level,Level of performance for stage of training,radio,10.0,1.0,"Below, At, Exceeds",
20,3,date_case,Date,date,3.0,1.0,,
21,3,description_case,Description of case,textarea,1.0,1.0,,
22,3,setting,Clinical setting,radio,4.0,1.0,"Critical Care, ED, Ward, Transfer, Other",
23,3,summary_of_discussion,Summary of discussion,textarea,5.0,1.0,,
24,3,cf_reflections,Reflections on case,textarea,6.0,1.0,,
25,3,good_practice,Examples of good practice,textarea,7.0,1.0,,
26,3,areas_improvement,Areas requiring improvement,textarea,8.0,0.0,,
27,3,agreed_plan,Agreed plan to develop areas requiring improvement,textarea,9.0,0.0,,
28,3,level,Level of performance for stage of training,radio,10.0,1.0,"Below, At, Exceeds",
29,4,date_case,Date,date,2.0,1.0,,
30,4,trust,"Maintaining trust, professional relationships with patients",radio,3.0,1.0,"No concerns, Minor concerns, Major concerns",
31,4,verbal,Verbal communication skills,radio,4.0,1.0,"No concerns, Minor concerns, Major concerns",
32,4,team_working,"Team working, working with colleagues",radio,5.0,1.0,"No concerns, Minor concerns, Major concerns",
33,4,accessibility,Accessibility,radio,6.0,1.0,"No concerns, Minor concerns, Major concerns",
34,4,probity_health,Do you have any concerns about this doctor's probity or health,radio,7.0,1.0,"No, Yes",
35,4,comments,Additional comments on professional behaviour,textarea,8.0,0.0,,
